item,itemLabel
http://www.wikidata.org/entity/Q5563397,Giordano Bruno and the Hermetic Tradition
http://www.wikidata.org/entity/Q5563645,Giovanni's Room
http://www.wikidata.org/entity/Q5564471,Girl in May
http://www.wikidata.org/entity/Q5564628,Girls Forever Brave and True
http://www.wikidata.org/entity/Q5564657,Girls Night In
http://www.wikidata.org/entity/Q5564670,Girls Who Like Boys Who Like Boys
http://www.wikidata.org/entity/Q5564713,Girls under Pressure
http://www.wikidata.org/entity/Q5565856,Giving: How Each of Us Can Change the World
http://www.wikidata.org/entity/Q5565862,Giving Is Living
http://www.wikidata.org/entity/Q5566248,Gladiator-At-Law
http://www.wikidata.org/entity/Q5566569,Glamour Girl
http://www.wikidata.org/entity/Q5566694,Glas
http://www.wikidata.org/entity/Q5567047,Glass Geishas
http://www.wikidata.org/entity/Q5567154,Glasses
http://www.wikidata.org/entity/Q5569570,Glide Path
http://www.wikidata.org/entity/Q5569658,Glinda of Oz
http://www.wikidata.org/entity/Q5571516,Glorifying Terrorism
http://www.wikidata.org/entity/Q5571526,Glorious Appearing
http://www.wikidata.org/entity/Q5571597,Glory Lane
http://www.wikidata.org/entity/Q5572228,Glow in the Dark
http://www.wikidata.org/entity/Q5572276,Glubbslyme
http://www.wikidata.org/entity/Q5572378,Glued to the Box
http://www.wikidata.org/entity/Q5572410,Glut: Mastering Information Through the Ages
http://www.wikidata.org/entity/Q5573294,El siglo pitagórico
http://www.wikidata.org/entity/Q5574659,Go
http://www.wikidata.org/entity/Q5574750,"Go East, Young Man"
http://www.wikidata.org/entity/Q5574850,Go Jump in the Pool
http://www.wikidata.org/entity/Q5575040,Go the Fuck to Sleep
http://www.wikidata.org/entity/Q5575234,La madre naturaleza
http://www.wikidata.org/entity/Q5575276,ആടുജീവിതം
http://www.wikidata.org/entity/Q5575683,God's Debris
http://www.wikidata.org/entity/Q5575695,God's Fool
http://www.wikidata.org/entity/Q5575703,God's Grace
http://www.wikidata.org/entity/Q5575707,God's Helicopter
http://www.wikidata.org/entity/Q5575734,God's Playground
http://www.wikidata.org/entity/Q5575776,"God, No! Signs You May Already Be An Atheist and Other Magical Tales"
http://www.wikidata.org/entity/Q5575803,"God & Golem, Inc."
http://www.wikidata.org/entity/Q5575854,God Game
http://www.wikidata.org/entity/Q5575990,God and Man at Yale
http://www.wikidata.org/entity/Q5576004,God and the New Physics
http://www.wikidata.org/entity/Q5576019,God in a Pill?
http://www.wikidata.org/entity/Q5576069,God the Invisible King
http://www.wikidata.org/entity/Q5576687,Godless
http://www.wikidata.org/entity/Q5576690,Godless
http://www.wikidata.org/entity/Q5576693,Godless: The Church of Liberalism
http://www.wikidata.org/entity/Q5576820,Godric
http://www.wikidata.org/entity/Q5576829,"Gods, Demons and Others"
http://www.wikidata.org/entity/Q5576866,Gods of Aberdeen
http://www.wikidata.org/entity/Q5576911,Godspeed
http://www.wikidata.org/entity/Q5577359,Goggles!
http://www.wikidata.org/entity/Q5577526,Ellery Queen in Hollywood
http://www.wikidata.org/entity/Q5577743,Going After Cacciato
http://www.wikidata.org/entity/Q5577767,"Going Clear: Scientology, Hollywood, and the Prison of Belief"
http://www.wikidata.org/entity/Q5577805,Going Loco
http://www.wikidata.org/entity/Q5577833,"Going Rouge: Sarah Palin, An American Nightmare"
http://www.wikidata.org/entity/Q5577853,Going Too Far
http://www.wikidata.org/entity/Q5577894,Going to Ground
http://www.wikidata.org/entity/Q5577973,Gojiro
http://www.wikidata.org/entity/Q5578530,Gold
http://www.wikidata.org/entity/Q5578603,Gold By The Inch
http://www.wikidata.org/entity/Q5579264,Golden Checkerboard
http://www.wikidata.org/entity/Q5579273,"Golden Cities, Far"
http://www.wikidata.org/entity/Q5579280,Golden Clan
http://www.wikidata.org/entity/Q5580291,Goldsborough
http://www.wikidata.org/entity/Q5580719,Goliath
http://www.wikidata.org/entity/Q5580849,Gollum: How We Made Movie Magic
http://www.wikidata.org/entity/Q5580909,গোলোকধাম রহস্য
http://www.wikidata.org/entity/Q5581507,"Gone, But Not Forgotten"
http://www.wikidata.org/entity/Q5581512,Gone-Away Lake
http://www.wikidata.org/entity/Q5581595,Gone Tomorrow
http://www.wikidata.org/entity/Q5581644,Via col vento in Vaticano
http://www.wikidata.org/entity/Q5582385,"Good-bye, Billy Radish"
http://www.wikidata.org/entity/Q5582389,"Good-bye, My Lady"
http://www.wikidata.org/entity/Q5582401,GoodKnyght!
http://www.wikidata.org/entity/Q5582433,"Good Apollo, I'm Burning Star IV, Volume One: From Fear Through the Eyes of Madness"
http://www.wikidata.org/entity/Q5582698,Good King Harry
http://www.wikidata.org/entity/Q5582748,Good Masters! Sweet Ladies! Voices from a Medieval Village
http://www.wikidata.org/entity/Q5582759,"Good Morning, Holy Spirit"
http://www.wikidata.org/entity/Q5582761,"Good Morning, Midnight"
http://www.wikidata.org/entity/Q5583158,Good to Great
http://www.wikidata.org/entity/Q5583198,"Goodbye, Mickey Mouse"
http://www.wikidata.org/entity/Q5583302,"Goodbye Piccadilly, Farewell Leicester Square"
http://www.wikidata.org/entity/Q5583320,Goodbye to a River
http://www.wikidata.org/entity/Q5583528,Goodnight Moon
http://www.wikidata.org/entity/Q5583844,Google Hacks
http://www.wikidata.org/entity/Q5585698,Gordon R. Dickson's SF Best
http://www.wikidata.org/entity/Q5282706,Disquiet
http://www.wikidata.org/entity/Q5282707,Disquiet Heart
http://www.wikidata.org/entity/Q5282799,Dissolution
http://www.wikidata.org/entity/Q5283593,Disturbing the Peace
http://www.wikidata.org/entity/Q5283764,Diuturnity's Dawn
http://www.wikidata.org/entity/Q5284011,Divide and Rule
http://www.wikidata.org/entity/Q5284017,Divided City
http://www.wikidata.org/entity/Q5284021,Divided Kingdom
http://www.wikidata.org/entity/Q5284027,Divided Soul: The Life of Marvin Gaye
http://www.wikidata.org/entity/Q5284064,Divina Trace
http://www.wikidata.org/entity/Q5284092,Divine Hammer
http://www.wikidata.org/entity/Q5284115,Divine Misdemeanors
http://www.wikidata.org/entity/Q5284128,Divine Right's Trip
http://www.wikidata.org/entity/Q5284135,Divine Secrets of the Ya-Ya Sisterhood
http://www.wikidata.org/entity/Q5284665,Divorce Busting
http://www.wikidata.org/entity/Q5284678,Divorce your Car!
http://www.wikidata.org/entity/Q5284875,"Dixie Lullaby: A Story of Music, Race and New Beginnings in a New South"
http://www.wikidata.org/entity/Q5286120,Do Me a Favour
http://www.wikidata.org/entity/Q5286168,Do Not Open
http://www.wikidata.org/entity/Q5286272,Do Unto Otters
http://www.wikidata.org/entity/Q5286404,Do as I Say (Not as I Do): Profiles in Liberal Hypocrisy
http://www.wikidata.org/entity/Q5286883,Dobry
http://www.wikidata.org/entity/Q5287115,Doc Savage: His Apocalyptic Life
http://www.wikidata.org/entity/Q5287304,Doctor De Soto
http://www.wikidata.org/entity/Q5287313,Doctor Dolittle's Caravan
http://www.wikidata.org/entity/Q5287314,Doctor Dolittle's Garden
http://www.wikidata.org/entity/Q5287315,Doctor Dolittle's Circus
http://www.wikidata.org/entity/Q5287316,Doctor Dolittle's Post Office
http://www.wikidata.org/entity/Q5287317,Doctor Dolittle's Return
http://www.wikidata.org/entity/Q5287318,Doctor Dolittle's Zoo
http://www.wikidata.org/entity/Q5287321,Doctor Dolittle in the Moon
http://www.wikidata.org/entity/Q5287336,Doctor Fischer of Geneva or The bomb party
http://www.wikidata.org/entity/Q5287365,Le Docteur Oméga
http://www.wikidata.org/entity/Q5287396,Doctor Syn: A Tale of the Romney Marsh
http://www.wikidata.org/entity/Q5287401,Doctor Thorne
http://www.wikidata.org/entity/Q5287531,Doctor to the Barrios
http://www.wikidata.org/entity/Q5287908,Dodger
http://www.wikidata.org/entity/Q5287910,Dodger Dogs to Fenway Franks
http://www.wikidata.org/entity/Q5288091,Where Do We Go From Here?
http://www.wikidata.org/entity/Q5288092,Does God Play Dice? The New Mathematics of Chaos
http://www.wikidata.org/entity/Q5288099,Does My Head Look Big in This?
http://www.wikidata.org/entity/Q5288236,Dog Wizard
http://www.wikidata.org/entity/Q5288348,Dogger
http://www.wikidata.org/entity/Q5288435,Dogs Don't Tell Jokes
http://www.wikidata.org/entity/Q5288466,Dogsong
http://www.wikidata.org/entity/Q5288525,Dogzilla
http://www.wikidata.org/entity/Q5288654,Doing Business in 21st Century India
http://www.wikidata.org/entity/Q5288666,Doing It
http://www.wikidata.org/entity/Q5289397,Сьцяна
http://www.wikidata.org/entity/Q5289499,Dolores
http://www.wikidata.org/entity/Q5289869,Domains of Darkover
http://www.wikidata.org/entity/Q5290161,Domestic Manners of the Americans
http://www.wikidata.org/entity/Q5290297,Dominant Species
http://www.wikidata.org/entity/Q5291304,The Soul of Melicent
http://www.wikidata.org/entity/Q5291450,Don't Be Such a Scientist
http://www.wikidata.org/entity/Q5291465,Don't Bite the Sun
http://www.wikidata.org/entity/Q5291505,Don't Care High
http://www.wikidata.org/entity/Q5291550,Don't Dream
http://www.wikidata.org/entity/Q5291655,Don't Go Near the Water
http://www.wikidata.org/entity/Q5291683,Don't Judge a Girl by Her Cover
http://www.wikidata.org/entity/Q5291749,Don't Let the Pigeon Drive the Bus!
http://www.wikidata.org/entity/Q5291751,Don't Let the Pigeon Stay Up Late!
http://www.wikidata.org/entity/Q5291778,Don't Look Behind You
http://www.wikidata.org/entity/Q5291841,Don't Panic: The Official Hitchhiker's Guide to the Galaxy Companion
http://www.wikidata.org/entity/Q5291944,Don't Stop the Carnival
http://www.wikidata.org/entity/Q5291973,Don't Tell Alfred
http://www.wikidata.org/entity/Q5292074,"Don't You Dare Read This, Mrs. Dunphrey"
http://www.wikidata.org/entity/Q5293427,Don Rodriguez: Chronicles of Shadow Valley
http://www.wikidata.org/entity/Q5295444,The Refugees
http://www.wikidata.org/entity/Q5296225,Donkey Punch
http://www.wikidata.org/entity/Q5296616,Donnerjack
http://www.wikidata.org/entity/Q5296635,Donnie Brasco: My Undercover Life in the Mafia
http://www.wikidata.org/entity/Q5296821,Donovan's Brain
http://www.wikidata.org/entity/Q5296970,Dooby Dooby Moo
http://www.wikidata.org/entity/Q5297059,Doom 3: Maelstrom
http://www.wikidata.org/entity/Q5297060,Doom 3: Worlds on Fire
http://www.wikidata.org/entity/Q5297115,Doomsday Deck
http://www.wikidata.org/entity/Q5402793,Eternity Road
http://www.wikidata.org/entity/Q5403239,Ethel and Ernest
http://www.wikidata.org/entity/Q5403386,Ethical Oil: The Case for Canada's Oil Sands
http://www.wikidata.org/entity/Q5403456,Ethics and Language
http://www.wikidata.org/entity/Q5404330,El crimen de Cuenca
http://www.wikidata.org/entity/Q5404379,The Troika
http://www.wikidata.org/entity/Q5404626,"Etiquette in Society, in Business, in Politics, and at Home"
http://www.wikidata.org/entity/Q5405069,Etty Hillesum and the Flow of Presence: A Voegelinian Analysis
http://www.wikidata.org/entity/Q5405501,Eucalyptus
http://www.wikidata.org/entity/Q5405967,Aranmanoth
http://www.wikidata.org/entity/Q5406288,Polypodiacea et Cyatheacea Herbarii Bungeani
http://www.wikidata.org/entity/Q5406371,One Two Three... Infinity
http://www.wikidata.org/entity/Q5406913,Exploration scientifique de la Tunisie. Catalogue raisonné des plantes vasculaires de la Tunisie
http://www.wikidata.org/entity/Q5406934,The Forever War
http://www.wikidata.org/entity/Q5407883,Πρὸς Κωλώτην
http://www.wikidata.org/entity/Q5407883,Adversus Colotem
http://www.wikidata.org/entity/Q5408621,Gaspar Ruiz
http://www.wikidata.org/entity/Q5409796,Eunoia
http://www.wikidata.org/entity/Q5409897,Just This Once
http://www.wikidata.org/entity/Q5412027,Europa
http://www.wikidata.org/entity/Q5412083,Europe's Inner Demons
http://www.wikidata.org/entity/Q5412143,Europe
http://www.wikidata.org/entity/Q5412186,"Europe, a Prophecy"
http://www.wikidata.org/entity/Q5412780,Enumeratio diagnostica cactearum hucusque cognitarum
http://www.wikidata.org/entity/Q5413281,Le Contrat naturel
http://www.wikidata.org/entity/Q5413452,Sub terra
http://www.wikidata.org/entity/Q5415280,Evaluating a Large Group Awareness Training
http://www.wikidata.org/entity/Q5416088,Evasion
http://www.wikidata.org/entity/Q5416123,"Eve's Seed: Biology, the Sexes, and the Course of History"
http://www.wikidata.org/entity/Q5416137,Eve
http://www.wikidata.org/entity/Q5416268,Evelyn's Husband
http://www.wikidata.org/entity/Q5416517,Even Higher
http://www.wikidata.org/entity/Q5416571,Even the Dogs
http://www.wikidata.org/entity/Q5416575,Even the Stars Look Lonesome
http://www.wikidata.org/entity/Q5416594,Evening Class
http://www.wikidata.org/entity/Q5416654,Evenings at Home
http://www.wikidata.org/entity/Q5416664,Evenor
http://www.wikidata.org/entity/Q5417292,Everlost
http://www.wikidata.org/entity/Q5417306,Evermore
http://www.wikidata.org/entity/Q5417316,Evernight
http://www.wikidata.org/entity/Q5417426,Everville
http://www.wikidata.org/entity/Q5417427,Everwild
http://www.wikidata.org/entity/Q5417445,Every Boy's Book of Outer Space Stories
http://www.wikidata.org/entity/Q5417481,Every Day is Mother's Day
http://www.wikidata.org/entity/Q5417555,Every Nation for Itself: Winners and Losers in a G-Zero World
http://www.wikidata.org/entity/Q5417600,Every Soul a Star
http://www.wikidata.org/entity/Q5417601,Every Spy a Prince
http://www.wikidata.org/entity/Q5417640,"Every You, Every Me"
http://www.wikidata.org/entity/Q5417716,Everybody Is Different: A Book for Young People Who Have Brothers or Sisters With Autism
http://www.wikidata.org/entity/Q5417822,Everyday People
http://www.wikidata.org/entity/Q5417899,Minna Unchi
http://www.wikidata.org/entity/Q5418005,Everything I'm Cracked Up to Be
http://www.wikidata.org/entity/Q5418068,"Everything Is Under Control: Conspiracies, Cults and Cover-ups"
http://www.wikidata.org/entity/Q5418095,Everything That Rises Must Converge
http://www.wikidata.org/entity/Q5418149,Everything is Miscellaneous
http://www.wikidata.org/entity/Q5418354,Evidences and Reconciliations
http://www.wikidata.org/entity/Q5418395,Evil Always Ends
http://www.wikidata.org/entity/Q5418411,Evil Cats
http://www.wikidata.org/entity/Q5418432,Evil Genius
http://www.wikidata.org/entity/Q5418445,Evil Penguins
http://www.wikidata.org/entity/Q5418466,Evil in Paradise
http://www.wikidata.org/entity/Q5418575,Evolution's Darling
http://www.wikidata.org/entity/Q5418581,Evolution: The Story of Life
http://www.wikidata.org/entity/Q5418753,Evolving the Alien
http://www.wikidata.org/entity/Q5419423,Excellence Without a Soul
http://www.wikidata.org/entity/Q5419433,Excellent Cadavers
http://www.wikidata.org/entity/Q5419435,Excellent Women
http://www.wikidata.org/entity/Q5419912,Executive Power
http://www.wikidata.org/entity/Q5420261,Exile's Gate
http://www.wikidata.org/entity/Q5420270,Exile
http://www.wikidata.org/entity/Q5420290,El exiliado de aquí y allá
http://www.wikidata.org/entity/Q5420298,Exiles at the Well of Souls
http://www.wikidata.org/entity/Q5420299,Exiles of Time
http://www.wikidata.org/entity/Q5420302,Exiles to Glory
http://www.wikidata.org/entity/Q5420414,Exit Wounds
http://www.wikidata.org/entity/Q5420544,Exodus
http://www.wikidata.org/entity/Q5420751,Expanded Universe
http://www.wikidata.org/entity/Q5420823,Expect Resistance
http://www.wikidata.org/entity/Q5420922,Expedition Venus
http://www.wikidata.org/entity/Q5421033,Experience
http://www.wikidata.org/entity/Q5421050,Experience and Education
http://www.wikidata.org/entity/Q5421094,Experiment in Autobiography: Discoveries and Conclusions of a Very Ordinary Brain (since 1866)
http://www.wikidata.org/entity/Q5421365,Explore Evolution: The Arguments For and Against Neo-Darwinism
http://www.wikidata.org/entity/Q5421400,Explorers of the Infinite
http://www.wikidata.org/entity/Q5421626,Exposure
http://www.wikidata.org/entity/Q5421722,Expressive Processing
http://www.wikidata.org/entity/Q5422002,Exterminator!
http://www.wikidata.org/entity/Q5422076,Extinction
http://www.wikidata.org/entity/Q5422224,Extraordinary Canadians: Marshall McLuhan
http://www.wikidata.org/entity/Q5422251,Extras
http://www.wikidata.org/entity/Q5422354,Extreme Measures
http://www.wikidata.org/entity/Q5422466,Extremes
http://www.wikidata.org/entity/Q5422501,Exultant
http://www.wikidata.org/entity/Q5422602,Eye Against Eye
http://www.wikidata.org/entity/Q5422656,Eye for Eye
http://www.wikidata.org/entity/Q5422666,Eye of Cat
http://www.wikidata.org/entity/Q5422694,Eye of the Labyrinth
http://www.wikidata.org/entity/Q5422716,Eye on Crime
http://www.wikidata.org/entity/Q5422772,Eyeless in Gaza
http://www.wikidata.org/entity/Q5422839,Eyes of the Emperor
http://www.wikidata.org/entity/Q5123861,City of Pearl
http://www.wikidata.org/entity/Q5123904,City of Saints and Madmen
http://www.wikidata.org/entity/Q5123996,City of a Thousand Suns
http://www.wikidata.org/entity/Q5124005,City of the Dead
http://www.wikidata.org/entity/Q5124015,City of the Sun
http://www.wikidata.org/entity/Q5124269,Civic Biology
http://www.wikidata.org/entity/Q5124382,CivilWarLand in Bad Decline
http://www.wikidata.org/entity/Q5124921,Clade
http://www.wikidata.org/entity/Q5125091,Claim to Fame
http://www.wikidata.org/entity/Q5125534,Clan Ground
http://www.wikidata.org/entity/Q5125923,Clara's War
http://www.wikidata.org/entity/Q5128241,藝經
http://www.wikidata.org/entity/Q5128241,艺经
http://www.wikidata.org/entity/Q5130468,Clean Break
http://www.wikidata.org/entity/Q5130517,Clean Straw for Nothing
http://www.wikidata.org/entity/Q5131482,Clementina's Cactus
http://www.wikidata.org/entity/Q5131726,Cleopatra
http://www.wikidata.org/entity/Q5132390,"Click, Clack, Moo"
http://www.wikidata.org/entity/Q5132391,"""Click, Clack, Splish, Splash: A Counting Adventure"""
http://www.wikidata.org/entity/Q5132392,"""Click, Clack, Quackity-Quack: An Alphabetical Adventure"""
http://www.wikidata.org/entity/Q5132416,Click
http://www.wikidata.org/entity/Q5132424,Click Click Snap
http://www.wikidata.org/entity/Q5134424,Clisson et Eugénie
http://www.wikidata.org/entity/Q5134489,Clive Barker: Visions of Heaven and Hell
http://www.wikidata.org/entity/Q5134750,Cloak of Aesir
http://www.wikidata.org/entity/Q5135222,Close Range: Wyoming Stories
http://www.wikidata.org/entity/Q5135263,Close to Critical
http://www.wikidata.org/entity/Q5135271,Close to Home
http://www.wikidata.org/entity/Q5135275,Close to Shore
http://www.wikidata.org/entity/Q5135440,Closing Time: The True Story of the Goodbar Murder
http://www.wikidata.org/entity/Q5135450,Closing Time
http://www.wikidata.org/entity/Q5135596,Cloud's Rider
http://www.wikidata.org/entity/Q5135597,"Cloud, Castle, Lake"
http://www.wikidata.org/entity/Q5135640,Cloud Boy
http://www.wikidata.org/entity/Q5135709,Cloud of Sparrows
http://www.wikidata.org/entity/Q5135739,Clouded Hills
http://www.wikidata.org/entity/Q5135767,Clouds Blur the Rainbow
http://www.wikidata.org/entity/Q5135780,Cloudstreet
http://www.wikidata.org/entity/Q5136636,Cluny Brown
http://www.wikidata.org/entity/Q5136737,Clutch of Constables
http://www.wikidata.org/entity/Q5137701,Coal Bones
http://www.wikidata.org/entity/Q5137778,Coal Run
http://www.wikidata.org/entity/Q5137866,Coalescent
http://www.wikidata.org/entity/Q5138974,Cobra II
http://www.wikidata.org/entity/Q5139125,Cocaine Blues
http://www.wikidata.org/entity/Q5139510,Cock and Bull
http://www.wikidata.org/entity/Q5139572,Cocker's Arithmetick
http://www.wikidata.org/entity/Q5139573,Cocker's Decimal Arithmetick
http://www.wikidata.org/entity/Q5139663,Cockroach Cooties
http://www.wikidata.org/entity/Q5140010,Code Blue – Emergency
http://www.wikidata.org/entity/Q5140024,Code Complete
http://www.wikidata.org/entity/Q5140881,"""Coffee, Tea or Me?"""
http://www.wikidata.org/entity/Q5141340,The Call to Vengeance
http://www.wikidata.org/entity/Q5141577,Coincidance: A Head Test
http://www.wikidata.org/entity/Q5141601,Coins in the Fountain
http://www.wikidata.org/entity/Q5142181,Cold Asylum
http://www.wikidata.org/entity/Q5142221,Cold Comfort Farm
http://www.wikidata.org/entity/Q5142235,Cold Days
http://www.wikidata.org/entity/Q5142256,Cold Fire
http://www.wikidata.org/entity/Q5142262,Cold Fusion
http://www.wikidata.org/entity/Q5142332,Cold Sassy Tree
http://www.wikidata.org/entity/Q5142387,Cold Steal
http://www.wikidata.org/entity/Q5142397,Cold Tom
http://www.wikidata.org/entity/Q5142434,Cold as Ice
http://www.wikidata.org/entity/Q5142451,Word and Object
http://www.wikidata.org/entity/Q5142457,Cold is the Grave
http://www.wikidata.org/entity/Q5142532,Coldheart Canyon
http://www.wikidata.org/entity/Q5145792,Collaboration: Japanese Agents and Local Elites in Wartime China
http://www.wikidata.org/entity/Q5145866,Collaborator
http://www.wikidata.org/entity/Q5145956,Collar the Lot
http://www.wikidata.org/entity/Q5145976,Collateral Karma
http://www.wikidata.org/entity/Q5146033,Collected Ghost Stories
http://www.wikidata.org/entity/Q5146035,Collected Poems
http://www.wikidata.org/entity/Q5146039,洗冤集錄
http://www.wikidata.org/entity/Q5146048,Collected Stories for Children
http://www.wikidata.org/entity/Q5146218,"""Collectors, Forgers — And A Writer: A Memoir"""
http://www.wikidata.org/entity/Q5146923,Colleges That Change Lives
http://www.wikidata.org/entity/Q5147333,Collins-Robert French Dictionary
http://www.wikidata.org/entity/Q5147351,Collins Bird Guide
http://www.wikidata.org/entity/Q5147402,Collins Spanish Dictionary
http://www.wikidata.org/entity/Q5147491,Collision Course
http://www.wikidata.org/entity/Q5147493,Collision Course
http://www.wikidata.org/entity/Q5148152,Colonel Markesan and Less Pleasant People
http://www.wikidata.org/entity/Q5148384,Colonial Survey
http://www.wikidata.org/entity/Q5148443,Colonization: Aftershocks
http://www.wikidata.org/entity/Q5148444,Colonization: Second Contact
http://www.wikidata.org/entity/Q5148445,Colonization: Down to Earth
http://www.wikidata.org/entity/Q5148480,Colony
http://www.wikidata.org/entity/Q5148482,Colony
http://www.wikidata.org/entity/Q5149134,Colossus
http://www.wikidata.org/entity/Q5149203,Colour Scheme
http://www.wikidata.org/entity/Q5149593,Columbia & Britannia
http://www.wikidata.org/entity/Q5150666,Combat SF
http://www.wikidata.org/entity/Q5151097,Come Back for More
http://www.wikidata.org/entity/Q5151104,Come Back to Sorrento
http://www.wikidata.org/entity/Q5151120,Come Clean
http://www.wikidata.org/entity/Q5151176,Come In Spinner
http://www.wikidata.org/entity/Q5151257,Come Rack! Come Rope!
http://www.wikidata.org/entity/Q5151314,Come as You Are: The Story of Nirvana
http://www.wikidata.org/entity/Q5151346,Come over to My House
http://www.wikidata.org/entity/Q5505687,Rökkurbýsnir
http://www.wikidata.org/entity/Q5505689,From the Notebooks of Dr. Brain
http://www.wikidata.org/entity/Q5505748,Fromont jeune et Risler aîné
http://www.wikidata.org/entity/Q5506143,Frost
http://www.wikidata.org/entity/Q5506177,Frost at Christmas
http://www.wikidata.org/entity/Q5506190,Frostbite
http://www.wikidata.org/entity/Q5506247,Froudacity
http://www.wikidata.org/entity/Q5506247,Froudacity. West India fables by J. A. Froude explained by J. J. Thomas
http://www.wikidata.org/entity/Q5506275,Frozen Assets
http://www.wikidata.org/entity/Q5506288,Frozen Fire
http://www.wikidata.org/entity/Q5506308,Himlen är en plats på jorden
http://www.wikidata.org/entity/Q5506316,Frozen in Time
http://www.wikidata.org/entity/Q5506752,Partial Portraits
http://www.wikidata.org/entity/Q5506821,Guy Domville
http://www.wikidata.org/entity/Q5507272,Fugitive Prince
http://www.wikidata.org/entity/Q5507274,Fugitive Pieces
http://www.wikidata.org/entity/Q5508063,Full House: The Spread of Excellence from Plato to Darwin
http://www.wikidata.org/entity/Q5508104,Full Moon
http://www.wikidata.org/entity/Q5508135,Full Service: My Adventures in Hollywood and the Secret Sex Lives of the Stars
http://www.wikidata.org/entity/Q5509104,Funeral Games
http://www.wikidata.org/entity/Q5509115,Pompes funèbres
http://www.wikidata.org/entity/Q5509389,Funny in Farsi
http://www.wikidata.org/entity/Q5509743,Further Adventures of Lad
http://www.wikidata.org/entity/Q5509748,Further Chronicles of Avonlea
http://www.wikidata.org/entity/Q5509762,Further Tales of the City
http://www.wikidata.org/entity/Q5509833,Fury's Pilgrims
http://www.wikidata.org/entity/Q5509839,Fury
http://www.wikidata.org/entity/Q5510740,Future Primitive: The New Ecotopias
http://www.wikidata.org/entity/Q5510887,Futures Past
http://www.wikidata.org/entity/Q5511072,Fuzzy Ergo Sum
http://www.wikidata.org/entity/Q5511078,Fuzzy Nation
http://www.wikidata.org/entity/Q5512076,G.O.G. 666
http://www.wikidata.org/entity/Q5512757,GAA Confidential
http://www.wikidata.org/entity/Q5513501,GIN and LIME WHISKEY or WINE
http://www.wikidata.org/entity/Q5516788,Gagamba
http://www.wikidata.org/entity/Q5517367,"Gait Analysis: Normal and Pathological Function, Second Edition"
http://www.wikidata.org/entity/Q5517791,Galactic Derelict
http://www.wikidata.org/entity/Q5517800,Galactic Odyssey
http://www.wikidata.org/entity/Q5517801,Galactic Patrol
http://www.wikidata.org/entity/Q5517898,Galahad at Blandings
http://www.wikidata.org/entity/Q5518037,Galatea 2.2
http://www.wikidata.org/entity/Q5518056,Galax-Arena
http://www.wikidata.org/entity/Q5518148,Galaxy of Fear: Army of Terror
http://www.wikidata.org/entity/Q5518151,Galaxy of Fear: City of the Dead
http://www.wikidata.org/entity/Q5518152,Galaxy of Fear: Clones
http://www.wikidata.org/entity/Q5518154,Galaxy of Fear: Eaten Alive
http://www.wikidata.org/entity/Q5518155,Galaxy of Fear: Ghost of the Jedi
http://www.wikidata.org/entity/Q5518156,Galaxy of Fear: Planet Plague
http://www.wikidata.org/entity/Q5518157,Galaxy of Fear: Spore
http://www.wikidata.org/entity/Q5518158,Galaxy of Fear: The Brain Spiders
http://www.wikidata.org/entity/Q5518159,Galaxy of Fear: The Doomsday Ship
http://www.wikidata.org/entity/Q5518160,Galaxy of Fear: The Hunger
http://www.wikidata.org/entity/Q5518161,Galaxy of Fear: The Nightmare Machine
http://www.wikidata.org/entity/Q5518162,Galaxy of Fear: The Swarm
http://www.wikidata.org/entity/Q5519004,Gallery Whispers
http://www.wikidata.org/entity/Q5519205,Gallows Hill
http://www.wikidata.org/entity/Q5519209,Gallows Thief
http://www.wikidata.org/entity/Q5519211,Gallows View
http://www.wikidata.org/entity/Q5519828,Game Change
http://www.wikidata.org/entity/Q5519843,Game Design: Theory and Practice
http://www.wikidata.org/entity/Q5519885,Game Plan for Disaster
http://www.wikidata.org/entity/Q5519910,Game Wars
http://www.wikidata.org/entity/Q5519952,Game of Shadows
http://www.wikidata.org/entity/Q5520683,Gandhi's Truth
http://www.wikidata.org/entity/Q5520687,Gandhi Behind the Mask of Divinity
http://www.wikidata.org/entity/Q5520724,Gandhi Under Cross Examination
http://www.wikidata.org/entity/Q5520725,Gandhi as a Political Strategist
http://www.wikidata.org/entity/Q5520726,Gandhi the Man
http://www.wikidata.org/entity/Q5521178,Gangraena
http://www.wikidata.org/entity/Q5521246,Gangster
http://www.wikidata.org/entity/Q5521265,গ্যাংটকে গন্ডগোল
http://www.wikidata.org/entity/Q5521740,Gap Creek
http://www.wikidata.org/entity/Q5521912,Garan the Eternal
http://www.wikidata.org/entity/Q5522388,Garden of Kama
http://www.wikidata.org/entity/Q5522402,Garden of Shadows
http://www.wikidata.org/entity/Q5522413,Garden of the Purple Dragon
http://www.wikidata.org/entity/Q5523046,Garfield At Large: His First Book
http://www.wikidata.org/entity/Q5526762,Gaston de Blondeville
http://www.wikidata.org/entity/Q5527021,Gate of Ivrel
http://www.wikidata.org/entity/Q5527353,Gather Together in My Name
http://www.wikidata.org/entity/Q5528984,Gaza in Crisis
http://www.wikidata.org/entity/Q5529455,Gear
http://www.wikidata.org/entity/Q5529497,Gears of War: The Slab
http://www.wikidata.org/entity/Q5529789,Geek Love
http://www.wikidata.org/entity/Q5529815,Geeks Bearing Gifts
http://www.wikidata.org/entity/Q5530936,Gender Blender
http://www.wikidata.org/entity/Q5532557,Generation A
