item,itemLabel
http://www.wikidata.org/entity/Q79665159,"Sketchbook, The Dells, N° 127, page 128 & 129: Houses on a Coast"
http://www.wikidata.org/entity/Q79665165,"Sketchbook, The Dells, N° 127, page 084 & 85: Landscape with Houses and Spire"
http://www.wikidata.org/entity/Q79665170,"Sketchbook, The Dells, N° 127, page 130 & 131: Coastal View"
http://www.wikidata.org/entity/Q79665176,"Sketchbook, The Dells, N° 127, page 086 & 87: Harbor View"
http://www.wikidata.org/entity/Q79665180,"Sketchbook, The Dells, N° 127, page 132 & 133: Landscape"
http://www.wikidata.org/entity/Q79665186,"Sketchbook, The Dells, N° 127, page 089: Bending Figure"
http://www.wikidata.org/entity/Q79665192,"Sketchbook, The Dells, N° 127, page 139: Standing Figure"
http://www.wikidata.org/entity/Q79665196,"Sketchbook, The Dells, N° 127, page 090 & 91: Harbor with a Road"
http://www.wikidata.org/entity/Q79665200,"Sketchbook, The Dells, N° 127, page 140: Three Figues with Color Notations"
http://www.wikidata.org/entity/Q79677001,Staňkov; 775 let
http://www.wikidata.org/entity/Q79716951,Հայաստանի Հանրապետության բնակավայրերի բառարան
http://www.wikidata.org/entity/Q79793224,Trist som faen – fortellinger
http://www.wikidata.org/entity/Q79871143,"Sketchbook, Holland: Page 3: Exterior Architectural View"
http://www.wikidata.org/entity/Q79871149,"Sketchbook, Holland: Page 18, Landscape with Buildings"
http://www.wikidata.org/entity/Q79871154,"Sketchbook, Holland: Page 7, Brick Structure in Landscape"
http://www.wikidata.org/entity/Q79871167,"Sketchbook, Holland: Page 19, Landscape with View of Water"
http://www.wikidata.org/entity/Q79871176,"Sketchbook, Holland: Page 21: Windmill and Building with Study of Architectural Features"
http://www.wikidata.org/entity/Q79871187,"Sketchbook, Holland: Page 25: Studies of Buildings, Windmill, and Architectural Features"
http://www.wikidata.org/entity/Q79871188,"Sketchbook, Holland: Page 27, Study of Buildings with Windmill, Architectural Features, and Tire Track"
http://www.wikidata.org/entity/Q79871192,"Sketchbook, Holland: Page 29, Architectural Study"
http://www.wikidata.org/entity/Q79871195,"Sketchbook, Holland: Page 31, Port with Ships and Building Spire"
http://www.wikidata.org/entity/Q79871198,"Sketchbook, Holland: Page 35, Cockatoo and Parrots"
http://www.wikidata.org/entity/Q79871200,"Sketchbook, Holland: Page 39, Windmill and Buildings"
http://www.wikidata.org/entity/Q79871204,"Sketchbook, Holland: Page 45, Study of Chimney"
http://www.wikidata.org/entity/Q79871206,"Sketchbook, Holland: Page 43, Landscape with Hut"
http://www.wikidata.org/entity/Q79871209,"Sketchbook, Holland: Page 47, Landscape, Windmill, and Buildings"
http://www.wikidata.org/entity/Q79871212,"Sketchbook, Holland: Page 51, Sketch of Landscape with Horse and Carriage"
http://www.wikidata.org/entity/Q79871215,"Sketchbook, Holland: Page 53, Studies of Building and Architectural Features"
http://www.wikidata.org/entity/Q80023772,Sketchbook: Study of Cross and Rowboat (on back cover)
http://www.wikidata.org/entity/Q80027398,Perspective
http://www.wikidata.org/entity/Q80031366,"Belgium dat is: Nederlandt, ofte beschrijvinge derselviger provincien ende steden"
http://www.wikidata.org/entity/Q80033419,"The Gotha Missal:  Fol. 1r, Trinity and Resurrection"
http://www.wikidata.org/entity/Q80033420,"The Gotha Missal:  Fol. 1v, Text"
http://www.wikidata.org/entity/Q80033422,"The Gotha Missal:  Fol. 10r, Text"
http://www.wikidata.org/entity/Q80033424,"The Gotha Missal:  Fol. 10v, Text"
http://www.wikidata.org/entity/Q80033427,"The Gotha Missal:  Fol. 100r, Text"
http://www.wikidata.org/entity/Q80033428,"The Gotha Missal:  Fol. 100v, Text"
http://www.wikidata.org/entity/Q80033430,"The Gotha Missal:  Fol. 101r, Text"
http://www.wikidata.org/entity/Q80033432,"The Gotha Missal:  Fol. 101v, Text"
http://www.wikidata.org/entity/Q80033434,"The Gotha Missal:  Fol. 102r, Text"
http://www.wikidata.org/entity/Q80033435,"The Gotha Missal:  Fol. 102v, Text"
http://www.wikidata.org/entity/Q80033437,"The Gotha Missal:  Fol. 103r, St. Andrew Being Tied to the Cross"
http://www.wikidata.org/entity/Q80033439,"The Gotha Missal:  Fol. 103v, Text"
http://www.wikidata.org/entity/Q80033441,"The Gotha Missal:  Fol. 104r, Text"
http://www.wikidata.org/entity/Q80033442,"The Gotha Missal:  Fol. 104v, Text"
http://www.wikidata.org/entity/Q80033444,"The Gotha Missal:  Fol. 105r, Text"
http://www.wikidata.org/entity/Q80033446,"The Gotha Missal:  Fol. 105v, Text"
http://www.wikidata.org/entity/Q80033449,"The Gotha Missal:  Fol. 106r, Text"
http://www.wikidata.org/entity/Q80033451,"The Gotha Missal:  Fol. 106v, Text"
http://www.wikidata.org/entity/Q80033453,"The Gotha Missal:  Fol. 107r, Text"
http://www.wikidata.org/entity/Q80033454,"The Gotha Missal:  Fol. 107v, Text"
http://www.wikidata.org/entity/Q80033456,"The Gotha Missal:  Fol. 108r, The Presentation in the Temple"
http://www.wikidata.org/entity/Q80033458,"The Gotha Missal:  Fol. 108v, Text"
http://www.wikidata.org/entity/Q80033460,"The Gotha Missal:  Fol. 109r, Text"
http://www.wikidata.org/entity/Q80033461,"The Gotha Missal:  Fol. 109v, Text"
http://www.wikidata.org/entity/Q80033463,"The Gotha Missal:  Fol. 11r, Offering of the Souls;  Bas-de-Page, Lions"
http://www.wikidata.org/entity/Q80033465,"The Gotha Missal:  Fol. 11v, Text"
http://www.wikidata.org/entity/Q80033467,"The Gotha Missal:  Fol. 110r, The Annunciation"
http://www.wikidata.org/entity/Q80033469,"The Gotha Missal:  Fol. 110v, Text"
http://www.wikidata.org/entity/Q80033470,"The Gotha Missal:  Fol. 111r, Text"
http://www.wikidata.org/entity/Q80033472,"The Gotha Missal:  Fol. 111v, Text"
http://www.wikidata.org/entity/Q80033474,"The Gotha Missal:  Fol. 112r, Text"
http://www.wikidata.org/entity/Q80033476,"The Gotha Missal:  Fol. 112v, Text"
http://www.wikidata.org/entity/Q80033477,"The Gotha Missal:  Fol. 113r, Text"
http://www.wikidata.org/entity/Q80033479,"The Gotha Missal:  Fol. 113v, The Birth of John the Baptist"
http://www.wikidata.org/entity/Q80033482,"The Gotha Missal:  Fol. 114r, Text"
http://www.wikidata.org/entity/Q80033483,"The Gotha Missal:  Fol. 114v, St. Peter and Paul"
http://www.wikidata.org/entity/Q80033485,"The Gotha Missal:  Fol. 115r, Text"
http://www.wikidata.org/entity/Q80033488,"The Gotha Missal:  Fol. 115v, Text"
http://www.wikidata.org/entity/Q80033489,"The Gotha Missal:  Fol. 116r, Text"
http://www.wikidata.org/entity/Q80033491,"The Gotha Missal:  Fol. 116v, St. Mary Magdalene Kneels"
http://www.wikidata.org/entity/Q80033493,"The Gotha Missal:  Fol. 117r, Text"
http://www.wikidata.org/entity/Q80033496,"The Gotha Missal:  Fol. 117v, St. Peter Tied Upside Down to Cross"
http://www.wikidata.org/entity/Q80033497,"The Gotha Missal:  Fol. 118r, Text"
http://www.wikidata.org/entity/Q80033500,"The Gotha Missal:  Fol. 118v, Text"
http://www.wikidata.org/entity/Q80033503,"The Gotha Missal:  Fol. 119r, Text"
http://www.wikidata.org/entity/Q80033505,"The Gotha Missal:  Fol. 119v, The Coronation of the Virgin"
http://www.wikidata.org/entity/Q80033506,"The Gotha Missal:  Fol. 12r, Text"
http://www.wikidata.org/entity/Q80033508,"The Gotha Missal:  Fol. 12v, Text"
http://www.wikidata.org/entity/Q80033510,"The Gotha Missal:  Fol. 120r, Text"
http://www.wikidata.org/entity/Q80033513,"The Gotha Missal:  Fol. 120v, Text"
http://www.wikidata.org/entity/Q80033514,"The Gotha Missal:  Fol. 121r, Text"
http://www.wikidata.org/entity/Q80033516,"The Gotha Missal:  Fol. 121v, Text"
http://www.wikidata.org/entity/Q80033518,"The Gotha Missal:  Fol. 122r, Text"
http://www.wikidata.org/entity/Q80033520,"The Gotha Missal:  Fol. 122v, The Birth of the Virgin"
http://www.wikidata.org/entity/Q80033522,"The Gotha Missal:  Fol. 123r, Text"
http://www.wikidata.org/entity/Q80033524,"The Gotha Missal:  Fol. 123v, Text"
http://www.wikidata.org/entity/Q80033526,"The Gotha Missal:  Fol. 124r, Text"
http://www.wikidata.org/entity/Q80033528,"The Gotha Missal:  Fol. 124v, The Archangel Michael"
http://www.wikidata.org/entity/Q80033530,"The Gotha Missal:  Fol. 125r, Text"
http://www.wikidata.org/entity/Q80033533,"The Gotha Missal:  Fol. 125v, Text"
http://www.wikidata.org/entity/Q80033535,"The Gotha Missal:  Fol. 126r, Text"
http://www.wikidata.org/entity/Q80033537,"The Gotha Missal:  Fol. 126v, Text"
http://www.wikidata.org/entity/Q80033539,"The Gotha Missal:  Fol. 127r, All Saints"
http://www.wikidata.org/entity/Q80033542,"The Gotha Missal:  Fol. 127v, Text"
http://www.wikidata.org/entity/Q80033544,"The Gotha Missal:  Fol. 128r, Text"
http://www.wikidata.org/entity/Q80033545,"The Gotha Missal:  Fol. 128v, Text"
http://www.wikidata.org/entity/Q80033548,"The Gotha Missal:  Fol. 129r, Text"
http://www.wikidata.org/entity/Q80033550,"The Gotha Missal:  Fol. 129v, Text"
http://www.wikidata.org/entity/Q80033553,"The Gotha Missal:  Fol. 13r, Text"
http://www.wikidata.org/entity/Q80033555,"The Gotha Missal:  Fol. 13v, Text"
http://www.wikidata.org/entity/Q80033557,"The Gotha Missal:  Fol. 130r, Text"
http://www.wikidata.org/entity/Q80033558,"The Gotha Missal:  Fol. 130v, Text"
http://www.wikidata.org/entity/Q80033559,"The Gotha Missal:  Fol. 131r, Text"
http://www.wikidata.org/entity/Q80033561,"The Gotha Missal:  Fol. 131v, Text"
http://www.wikidata.org/entity/Q80033563,"The Gotha Missal:  Fol. 132r, Text"
http://www.wikidata.org/entity/Q80033565,"The Gotha Missal:  Fol. 132v, Text"
http://www.wikidata.org/entity/Q80033566,"The Gotha Missal:  Fol. 133r, Text"
http://www.wikidata.org/entity/Q80033568,"The Gotha Missal:  Fol. 133v, Text"
http://www.wikidata.org/entity/Q80033570,"The Gotha Missal:  Fol. 134r, Text"
http://www.wikidata.org/entity/Q80033572,"The Gotha Missal:  Fol. 134v, Text"
http://www.wikidata.org/entity/Q80033573,"The Gotha Missal:  Fol. 135r, Text"
http://www.wikidata.org/entity/Q80033575,"The Gotha Missal:  Fol. 135v, Text"
http://www.wikidata.org/entity/Q80033577,"The Gotha Missal:  Fol. 136r, Text"
http://www.wikidata.org/entity/Q80033579,"The Gotha Missal:  Fol. 136v, Text"
http://www.wikidata.org/entity/Q80033582,"The Gotha Missal:  Fol. 137r, Text"
http://www.wikidata.org/entity/Q80033584,"The Gotha Missal:  Fol. 137v, Text"
http://www.wikidata.org/entity/Q80033586,"The Gotha Missal:  Fol. 138r, Text"
http://www.wikidata.org/entity/Q80033587,"The Gotha Missal:  Fol. 138v, Text"
http://www.wikidata.org/entity/Q80033589,"The Gotha Missal:  Fol. 139r, Text"
http://www.wikidata.org/entity/Q80033591,"The Gotha Missal:  Fol. 139v, Text"
http://www.wikidata.org/entity/Q80033593,"The Gotha Missal:  Fol. 14r, Text"
http://www.wikidata.org/entity/Q80033595,"The Gotha Missal:  Fol. 14v, Text"
http://www.wikidata.org/entity/Q80033597,"The Gotha Missal:  Fol. 140r, Text"
http://www.wikidata.org/entity/Q80033599,"The Gotha Missal:  Fol. 140v, Text"
http://www.wikidata.org/entity/Q80033601,"The Gotha Missal:  Fol. 141r, Text"
http://www.wikidata.org/entity/Q80033604,"The Gotha Missal:  Fol. 141v, Text"
http://www.wikidata.org/entity/Q80033605,"The Gotha Missal:  Fol. 142r, Text"
http://www.wikidata.org/entity/Q79991099,Sketchbook #1: Figures on houseboat (page 27)
http://www.wikidata.org/entity/Q79991102,Sketchbook #1: Houses (page 75)
http://www.wikidata.org/entity/Q79991103,Sketchbook #1: Circle designs (page 122)
http://www.wikidata.org/entity/Q79991105,Sketchbook #1: Lumber (page 28)
http://www.wikidata.org/entity/Q79991107,Sketchbook #1: Houses (page 77)
http://www.wikidata.org/entity/Q79991109,Sketchbook #1: Circle design (page 123)
http://www.wikidata.org/entity/Q79991112,"Sketchbook #1: Houses, houseboat, water (page 29)"
http://www.wikidata.org/entity/Q79991114,Sketchbook #1: Houses and trees (page 79)
http://www.wikidata.org/entity/Q79991116,Sketchbook #1: Circle (page 124)
http://www.wikidata.org/entity/Q79991119,"Sketchbook No. 1, page 31: Artists working"
http://www.wikidata.org/entity/Q79991121,"Sketchbook No. 1, page 81: Church"
http://www.wikidata.org/entity/Q79991124,Sketchbook #1: Portrait of a man by Joe H (page 125)
http://www.wikidata.org/entity/Q79991128,"Sketchbook No. 1, page 33: Artists working"
http://www.wikidata.org/entity/Q79991131,Sketchbook #1: Storefront (page 82)
http://www.wikidata.org/entity/Q79991134,Sketchbook #1: Seated man (page 126)
http://www.wikidata.org/entity/Q79991137,"Sketchbook #1: Church garden, vertical composition (page 35)"
http://www.wikidata.org/entity/Q79991138,Sketchbook #1: Detail of storefront (page 83)
http://www.wikidata.org/entity/Q79991141,Sketchbook #1: House in the woods (page 127)
http://www.wikidata.org/entity/Q79991143,Sketchbook #1: Church with houses (page 37)
http://www.wikidata.org/entity/Q79991145,Sketchbook #1: Storefront and houses (page 85)
http://www.wikidata.org/entity/Q79991149,Sketchbook #1: Houses and road (page 128)
http://www.wikidata.org/entity/Q79991151,Sketchbook #1: Town with church steeple (page 39)
http://www.wikidata.org/entity/Q79991153,Sketchbook #1: House with figures (page 87)
http://www.wikidata.org/entity/Q79991156,Sketchbook #1: Figure at picnic table (page 129)
http://www.wikidata.org/entity/Q79991158,Sketchbook #1: Portrait of a Man (page 41)
http://www.wikidata.org/entity/Q79991161,Sketchbook #1: Houses on a road (page 89)
http://www.wikidata.org/entity/Q79991162,Sketchbook #1: Rabbit (page 132)
http://www.wikidata.org/entity/Q79991166,Sketchbook #1: Portrait of a man (page 43)
http://www.wikidata.org/entity/Q79991168,Sketchbook #1: Houses and backyards (page 91)
http://www.wikidata.org/entity/Q79991170,Sketchbook #1: Virgin and child (page 133)
http://www.wikidata.org/entity/Q79991173,"""Old Man"": From Sketchbook No.1, p. 46a"
http://www.wikidata.org/entity/Q79991176,"Sketchbook #1: Houses, telephone pole (page 93)"
http://www.wikidata.org/entity/Q79991179,Sketchbook #1: House and fence (page 135)
http://www.wikidata.org/entity/Q79991181,Sketchbook No. 2
http://www.wikidata.org/entity/Q79991184,"Sketchbook No. 2, page 1: Houses and Gardens"
http://www.wikidata.org/entity/Q79991186,"Sketchbook No. 2, page 51: House in a Landscape"
http://www.wikidata.org/entity/Q79991190,"Sketchbook No. 2, page 98: House and Fence"
http://www.wikidata.org/entity/Q79991192,"Sketchbook No. 2, page 145: Tree by a Lake"
http://www.wikidata.org/entity/Q79991193,"Sketchbook No. 2, page 1: Circle divided into thirds"
http://www.wikidata.org/entity/Q79991195,"Sketchbook No. 2, page 53: Tree"
http://www.wikidata.org/entity/Q79991197,"Sketchbook No. 2, page 99: Building and fence"
http://www.wikidata.org/entity/Q79991199,"Sketchbook No. 2, page 147: House and trees"
http://www.wikidata.org/entity/Q79991203,"Sketchbook No. 2, page 3: Crossed-out drawing"
http://www.wikidata.org/entity/Q79991205,"Sketchbook No. 2, page 55: House with Mailbox"
http://www.wikidata.org/entity/Q79991207,"Sketchbook No. 2, page 101: Man with Large Top Hat"
http://www.wikidata.org/entity/Q79991209,"Sketchbook No. 2, page 149: Boats"
http://www.wikidata.org/entity/Q79991211,"Sketchbook No. 2, page 5: Landscape"
http://www.wikidata.org/entity/Q79991213,"Sketchbook No. 2, page 57: Houses with big sky"
http://www.wikidata.org/entity/Q79991215,"Sketchbook No. 2, page 103: Two vignettes of houses"
http://www.wikidata.org/entity/Q79991217,"Sketchbook No. 2, page 151: ""Mount Baldhead"""
http://www.wikidata.org/entity/Q79991219,"Sketchbook No. 2, page 7: Landscape"
http://www.wikidata.org/entity/Q79991221,"Sketchbook No. 2, page 58: Black line"
http://www.wikidata.org/entity/Q79991223,"Sketchbook No. 2, page 105: Three figures in a rowboat"
http://www.wikidata.org/entity/Q79991225,"Sketchbook No. 2, page 153: Docked boat"
http://www.wikidata.org/entity/Q79991229,"Sketchbook No. 2, page 9: Landscape"
http://www.wikidata.org/entity/Q79991231,"Sketchbook No. 2, page 59: Houses"
http://www.wikidata.org/entity/Q79991234,"Sketchbook No. 2, page 107: Building"
http://www.wikidata.org/entity/Q79991235,"Sketchbook No. 2, page 156: Diagrams and measurements"
http://www.wikidata.org/entity/Q79991237,"Sketchbook No. 2, page 11: Mill"
http://www.wikidata.org/entity/Q79991239,"Sketchbook No. 2, page 61: Landscape with Houses"
http://www.wikidata.org/entity/Q79991240,"Sketchbook No. 2, page 108: Black Lines"
http://www.wikidata.org/entity/Q79991243,"Sketchbook No. 2, page 158: Block letters"
http://www.wikidata.org/entity/Q79991246,"Sketchbook No. 2, page 13: Mill"
http://www.wikidata.org/entity/Q79991248,"Sketchbook No. 2, page 63: House in a Landscape"
http://www.wikidata.org/entity/Q79991249,"Sketchbook No. 2, page 109: Neighborhood"
http://www.wikidata.org/entity/Q79991251,"Sketchbook No. 2, page 160: Decorations"
http://www.wikidata.org/entity/Q79991253,"Sketchbook No. 2, page 15: Contraption"
http://www.wikidata.org/entity/Q79991256,"Sketchbook No. 2, page 65: House"
http://www.wikidata.org/entity/Q79991258,"Sketchbook No. 2, page 111: Buildings"
http://www.wikidata.org/entity/Q79991259,"Sketchbook No. 2, page 164: Floorplan"
http://www.wikidata.org/entity/Q79991262,"Sketchbook No. 2, page 17: Silo"
http://www.wikidata.org/entity/Q79991265,"Sketchbook No. 2, page 66: Figures at a doorway"
http://www.wikidata.org/entity/Q79991267,"Sketchbook No. 2, page 113: Two Houses"
http://www.wikidata.org/entity/Q79991269,"Sketchbook No. 2, page 165: Windows"
http://www.wikidata.org/entity/Q79991271,"Sketchbook No. 2, page 19: House and Street"
http://www.wikidata.org/entity/Q79991274,"Sketchbook No. 2, page 67: House"
http://www.wikidata.org/entity/Q79991276,"Sketchbook No. 2, page 115: Street"
http://www.wikidata.org/entity/Q79991279,"Sketchbook No. 2, page 166: Triangle"
http://www.wikidata.org/entity/Q79991281,"Sketchbook No. 2, page 21: Landscape"
http://www.wikidata.org/entity/Q79991283,"Sketchbook No. 2, page 69: Three Figures"
http://www.wikidata.org/entity/Q79991287,"Sketchbook No. 2, page 117: Industrial Scene"
http://www.wikidata.org/entity/Q79991289,"Sketchbook No. 2, page 168: Design for enameling"
http://www.wikidata.org/entity/Q79991291,"Sketchbook No. 2, page 23: Landscape"
http://www.wikidata.org/entity/Q79991295,"Sketchbook No. 2, page 71: Seated Woman"
http://www.wikidata.org/entity/Q79991297,"Sketchbook No. 2, page 119: ""Cleveland Stevepole Comp"""
http://www.wikidata.org/entity/Q79991299,"Sketchbook No. 2, page 169: Design for enameling"
http://www.wikidata.org/entity/Q79991300,"Sketchbook No. 2, page 23:  Houses in a Landscape"
http://www.wikidata.org/entity/Q79991303,"Sketchbook No. 2, page 73: House"
http://www.wikidata.org/entity/Q79991306,"Sketchbook No. 2, page 121: Landscape"
http://www.wikidata.org/entity/Q79991308,"Sketchbook No. 2, page 170: Design for enameling"
http://www.wikidata.org/entity/Q79991311,"Sketchbook No. 2, page 27: Houses and Backyards"
http://www.wikidata.org/entity/Q79991313,"Sketchbook No. 2, page 75: House with Trees"
http://www.wikidata.org/entity/Q79991316,"Sketchbook No. 2, page 123: Bridge"
http://www.wikidata.org/entity/Q79991318,"Sketchbook No. 2, page 29: Figures at a Table"
http://www.wikidata.org/entity/Q79991321,"Sketchbook No. 2, page 77: Buildings"
http://www.wikidata.org/entity/Q79991323,"Sketchbook No. 2, page 125: Landscape"
http://www.wikidata.org/entity/Q79991326,"Sketchbook No. 2, page 31: Fisherman on a Pier"
http://www.wikidata.org/entity/Q79991330,"Sketchbook No. 2, page 79: Field"
http://www.wikidata.org/entity/Q79991331,"Sketchbook No. 2, page 127: Houses and trees"
http://www.wikidata.org/entity/Q79991333,"Sketchbook No. 2, page 33: Figures in a Landscape"
http://www.wikidata.org/entity/Q19020117,Famous Speeches of the Chicago Anarchists
http://www.wikidata.org/entity/Q19024097,Sawdust and Spangles
http://www.wikidata.org/entity/Q19050000,GNU Emacs Manual
http://www.wikidata.org/entity/Q19066627,Mystery Tales of Edgar Allan Poe
http://www.wikidata.org/entity/Q19077833,The Amazing Emperor Heliogabalus
http://www.wikidata.org/entity/Q19078816,The Awful Tale of Maria Monk
http://www.wikidata.org/entity/Q19085020,Institutions divines
http://www.wikidata.org/entity/Q19089956,"The Homilies of the Anglo-Saxon Church. The First Part, Containing the Sermones Catholici, or Homilies of Ælfric. in the Original Anglo-Saxon, with an English Version. VOL. I"
http://www.wikidata.org/entity/Q19093555,The Martyrdom of Ferrer: Being a True Account of His Life and Work
http://www.wikidata.org/entity/Q19101280,The truth about The Protocols
http://www.wikidata.org/entity/Q19102563,The Women of the American Revolution
http://www.wikidata.org/entity/Q19158416,Poezye oryginalne i tłomaczone
http://www.wikidata.org/entity/Q19164185,Dialogue de Sylla et d’Eucrate
http://www.wikidata.org/entity/Q19169639,Essai philosophique sur les probabilités
http://www.wikidata.org/entity/Q19169639,Essai Philosophique sur les Probabilités
http://www.wikidata.org/entity/Q19169639,A Philosophical Essay on Probabilities
http://www.wikidata.org/entity/Q19170524,Историко-географический словарь Саратовской губернии. Южные уезды: Камышинский и Царицынский
http://www.wikidata.org/entity/Q19173625,Histoire générale de la civilisation en Europe
http://www.wikidata.org/entity/Q19176948,L’Âme et la Danse
http://www.wikidata.org/entity/Q19182128,Die araner mundart
http://www.wikidata.org/entity/Q19182911,Die elektrischen Kräfte
http://www.wikidata.org/entity/Q19196962,Freiburg im Breisgau
http://www.wikidata.org/entity/Q19198695,Geheimes Kinder-Spiel-Buch
http://www.wikidata.org/entity/Q19199296,Geschichte des Dreißigjährigen Kriegs
http://www.wikidata.org/entity/Q19231090,Saint Paul
http://www.wikidata.org/entity/Q19234684,Collection complète des tableaux historiques de la Révolution française
http://www.wikidata.org/entity/Q19235375,Traité de l’éducation des filles
http://www.wikidata.org/entity/Q19443149,كتاب اللامات
http://www.wikidata.org/entity/Q19471246,تحفة الحكام في نكت العقود والأحكام
http://www.wikidata.org/entity/Q19526270,Jak jsem padesát let žil a pracoval : paměti za prvních 50 let mého života 1874–1924
http://www.wikidata.org/entity/Q19742685,ঘোৰা নিদান
http://www.wikidata.org/entity/Q19744741,লাল নীল দীপাবলি বা বাঙলা সাহিত্যের জীবনী
http://www.wikidata.org/entity/Q19756799,Katalog der Königlichen Gemäldegalerie zu Dresden
http://www.wikidata.org/entity/Q19757001,Poezye O. Karola Antoniewicza T. J.
http://www.wikidata.org/entity/Q19803740,அமுதசுரபி
http://www.wikidata.org/entity/Q19856534,"Ακαδημεικά αναγνώσματα εις την ελληνικήν , λατινικήν και μικρόν εις την ινδικήν γραμματικήν"
http://www.wikidata.org/entity/Q19953286,The Eponym Dictionary of Mammals
http://www.wikidata.org/entity/Q20036872,Падение царского режима
http://www.wikidata.org/entity/Q20036891,Nowele
http://www.wikidata.org/entity/Q20097093,"Українські кобзарі, бандуристи, лірники. Енциклопедичний довідник"
http://www.wikidata.org/entity/Q20439208,Maszk szalon
http://www.wikidata.org/entity/Q20470968,Son Eseri
http://www.wikidata.org/entity/Q20580865,Lavarou koz a Vreiz-Izel
http://www.wikidata.org/entity/Q20790459,Karıncanın Su İçtiği
http://www.wikidata.org/entity/Q20875838,Spin Alternative Record Guide
http://www.wikidata.org/entity/Q21056517,World of Tennis '72
http://www.wikidata.org/entity/Q21601983,Pissarro - Catalogue critique des peintures - Critical Catalogue of Paintings - Volume II
http://www.wikidata.org/entity/Q22002395,Gewissensbisse
http://www.wikidata.org/entity/Q22078853,习近平谈治国理政
http://www.wikidata.org/entity/Q22083543,Sveriges riksdag 1924 : porträttalbum
http://www.wikidata.org/entity/Q22897263,Advances in Spermatozoal Phylogeny and Taxonomy
http://www.wikidata.org/entity/Q23022848,"Unser Wien : ""Arisierung"" auf österreichisch"
http://www.wikidata.org/entity/Q23540909,The Autobiography of an African Princess
http://www.wikidata.org/entity/Q23924319,Drowning
http://www.wikidata.org/entity/Q23927531,Fujiwara clan in the Heian period
http://www.wikidata.org/entity/Q23927531,Ród Fujiwara w epoce Heian
http://www.wikidata.org/entity/Q24030865,Mathematische Rätsel und Probleme
http://www.wikidata.org/entity/Q24030865,The Scientific American Book of Mathematical Puzzles & Diversions
http://www.wikidata.org/entity/Q24718383,Saúde auditiva: avaliação de riscos e prevenção
http://www.wikidata.org/entity/Q24807039,The Age of Em
http://www.wikidata.org/entity/Q24890084,Disrupted: My Misadventure in the Start Up Bubble
http://www.wikidata.org/entity/Q25218724,The Nightingale
http://www.wikidata.org/entity/Q25403039,Trigger Warning
http://www.wikidata.org/entity/Q25473771,Egiari zor
http://www.wikidata.org/entity/Q25488399,שב שמעתתא
http://www.wikidata.org/entity/Q25489473,האסיף
http://www.wikidata.org/entity/Q25490210,תורת המשפט
http://www.wikidata.org/entity/Q25506812,The Joy of Philosophy
http://www.wikidata.org/entity/Q25519804,Der Stern der Erlösung
http://www.wikidata.org/entity/Q25538565,Naxçıvan Ensiklopediyası
http://www.wikidata.org/entity/Q25635356,מדרש תנחומא הקדום והישן
http://www.wikidata.org/entity/Q25635903,אמרי שפר
http://www.wikidata.org/entity/Q25682380,ভাষা-বিজ্ঞান
http://www.wikidata.org/entity/Q25694943,Bagó ya lingála mambí ma lokóta
http://www.wikidata.org/entity/Q25936361,Lexikon der Pharaonen
http://www.wikidata.org/entity/Q26236741,Las fundaciones
http://www.wikidata.org/entity/Q26847110,Een klein heldendicht
http://www.wikidata.org/entity/Q26884238,El imperio jesuítico
http://www.wikidata.org/entity/Q26991783,Review of the Centers for Disease Control and Prevention's Smallpox Vaccination Program Implementation
http://www.wikidata.org/entity/Q26991783,Review of the Centers for Disease Control and Prevention's Smallpox Vaccination Program Implementation: Letter Report #6
http://www.wikidata.org/entity/Q27026372,Review of the Centers for Disease Control and Prevention's Smallpox Vaccination Program Implementation
http://www.wikidata.org/entity/Q27026372,Review of the Centers for Disease Control and Prevention's Smallpox Vaccination Program Implementation: Letter Report 2
http://www.wikidata.org/entity/Q27310853,Wörterbuch der Säugetiernamen - Dictionary of Mammal Names
http://www.wikidata.org/entity/Q27692013,Review of the Centers for Disease Control and Prevention's Smallpox Vaccination Program Implementation
http://www.wikidata.org/entity/Q27692013,Review of the Centers for Disease Control and Prevention's Smallpox Vaccination Program Implementation: Letter Report #4
http://www.wikidata.org/entity/Q27841303,NeuroTribes
http://www.wikidata.org/entity/Q27940587,Nutshell
http://www.wikidata.org/entity/Q28069760,Грамматика английского языка
http://www.wikidata.org/entity/Q28069760,Ingliz tili grammatikasi
http://www.wikidata.org/entity/Q28152054,Advanced Grammar in Use: A Self-study Reference and Practice Book for Advanced Learners of English)
http://www.wikidata.org/entity/Q28222716,The Los Angeles River
http://www.wikidata.org/entity/Q28458328,The New Encyclopedia of Islam
http://www.wikidata.org/entity/Q28710497,Learn to Play the Guitar: A Step-By-Step Guide
http://www.wikidata.org/entity/Q28842763,Tørst
http://www.wikidata.org/entity/Q28934718,I Contain Multitudes
http://www.wikidata.org/entity/Q28950558,Occupational health disparities: improving the well-being of ethnic and racial minority workers
http://www.wikidata.org/entity/Q28955125,"Ancient Woodland, Its History, Vegetation and Uses in England"
http://www.wikidata.org/entity/Q29008340,"Bureau of Mines publications and articles, 1992-1993 (with subject and author index)"
http://www.wikidata.org/entity/Q29008899,Recording and notification of occupational accidents and diseases
http://www.wikidata.org/entity/Q29008973,"U.S. Bureau of Mines publications and articles, 1994"
